order,family,genus,species,twomers,threemers,fourmers,fivemers,sixmers,all,gsz,perc2,perc3,perc4,perc5,perc6,perc.all,good.qual
Lepidoptera,Hesperiidae,Achalarus,Achalarus lyciades,424272,496524,1690740,352475,132084,3096095,5.66E+08,0.000749597,0.000877251,0.002987173,0.000622747,0.000233364,0.005470133,TRUE
Hymenoptera,Formicidae,Acromyrmex,Acromyrmex echinatior,1675922,361989,531016,179845,91974,2840746,2.95E+08,0.005681092,0.001227081,0.001800054,0.000609644,0.000311776,0.009629647,TRUE
Homoptera,Aphididae,Acyrthosiphon,Acyrthosiphon pisum,1007766,1978038,967264,641775,171708,4766551,5.41E+08,0.001862784,0.003656262,0.001787919,0.001186275,0.00031739,0.00881063,TRUE
Diptera,Culicidae,Aedes,Aedes aegypti,368266,1440564,1402872,635855,424158,4271715,1.38E+09,0.000266281,0.001041623,0.001014369,0.000459765,0.000306694,0.003088731,TRUE
Diptera,Culicidae,Aedes,Aedes albopictus,2012024,3633978,5045784,2381410,1703136,14776332,2.25E+09,0.000895427,0.001617258,0.002245565,0.001059818,0.00075796,0.006576027,TRUE
Coleoptera,Nitidulidae,Aethina,Aethina tumida,388754,375657,600192,229745,68226,1662574,2.34E+08,0.001661342,0.001605372,0.002564923,0.000981816,0.000291564,0.007105017,TRUE
Coleoptera,Buprestidae,Agrilus,Agrilus planipennis,102184,342135,372064,101825,49464,967672,3.53E+08,0.000289473,0.000969221,0.001054006,0.000288456,0.000140125,0.00274128,TRUE
Coleoptera,Staphylinidae,Aleochara,Aleochara bilineata,9936,139275,343740,276240,67782,836973,8.50E+07,0.000116894,0.001638529,0.004044,0.003249882,0.000797435,0.009846741,TRUE
Plecoptera,Nemouridae,Amphinemura,Amphinemura sulcicollis,158054,339285,436492,211205,218502,1363538,2.71E+08,0.000583225,0.001251974,0.001610672,0.000779354,0.00080628,0.005031506,FALSE
Lepidoptera,Pyralidae,Amyelois,Amyelois transitella,309164,233127,2379076,236960,60762,3219089,4.06E+08,0.000761488,0.000574204,0.005859793,0.000583645,0.00014966,0.007928791,TRUE
Diptera,Culicidae,Anopheles,Anopheles alnimanus,932852,1053651,529260,122555,66882,2705200,1.73E+08,0.005392208,0.006090468,0.003059306,0.00070841,0.000386601,0.015636994,TRUE
Diptera,Culicidae,Anopheles,Anopheles aquasalis,619450,1156320,574456,156245,79224,2585695,1.62E+08,0.003823765,0.007137778,0.003546025,0.000964475,0.000489037,0.01596108,TRUE
Diptera,Culicidae,Anopheles,Anopheles arabiensis,1360960,841755,435012,111285,47970,2796982,2.46E+08,0.005532358,0.003421768,0.001768341,0.000452378,0.000195,0.011369846,TRUE
Diptera,Culicidae,Anopheles,Anopheles atroparvus,383784,397557,300380,82025,36492,1200238,2.24E+08,0.001713321,0.001774808,0.001340982,0.000366183,0.000162911,0.005358205,TRUE
Diptera,Culicidae,Anopheles,Anopheles christyi,790064,410523,278084,74370,24762,1577803,1.72E+08,0.004593395,0.002386762,0.001616767,0.000432384,0.000143965,0.009173273,TRUE
Diptera,Culicidae,Anopheles,Anopheles coluzzii,1163484,817512,429260,108300,47274,2565830,2.24E+08,0.005194125,0.003649607,0.001916339,0.000483482,0.000211045,0.011454598,TRUE
Diptera,Culicidae,Anopheles,Anopheles cracens,1148660,741687,611920,158085,67770,2728122,3.26E+08,0.003523497,0.002275113,0.001877055,0.000484923,0.000207883,0.008368472,TRUE
Diptera,Culicidae,Anopheles,Anopheles culicifacies,396308,337230,320352,69775,17844,1141509,2.02E+08,0.001961921,0.001669455,0.001585901,0.000345421,8.83E-05,0.005651035,TRUE
Diptera,Culicidae,Anopheles,Anopheles darlingi,927372,1132266,493668,149155,87738,2790199,1.36E+08,0.006818912,0.008325485,0.003629912,0.001096728,0.000645132,0.020516169,TRUE
Diptera,Culicidae,Anopheles,Anopheles dirus,1008946,601338,384616,99420,44226,2138546,2.16E+08,0.004671046,0.002783972,0.00178063,0.000460278,0.00020475,0.009900676,TRUE
Diptera,Culicidae,Anopheles,Anopheles epiroticus,723232,446673,344216,87430,35202,1636753,2.23E+08,0.003243193,0.002003018,0.00154357,0.000392063,0.000157857,0.0073397,TRUE
Diptera,Culicidae,Anopheles,Anopheles farauti,667104,459516,322780,90645,45804,1585849,1.83E+08,0.003645377,0.002511016,0.001763825,0.000495328,0.000250295,0.008665842,TRUE
Diptera,Culicidae,Anopheles,Anopheles funestus,478518,323427,300756,80000,25614,1208315,2.25E+08,0.002126747,0.001437453,0.001336693,0.000355556,0.00011384,0.005370289,TRUE
Diptera,Culicidae,Anopheles,Anopheles gambiae,1601070,1001064,503396,131320,72702,3309552,2.73E+08,0.005864725,0.003666901,0.001843941,0.000481026,0.000266308,0.012122901,TRUE
Diptera,Culicidae,Anopheles,Anopheles koliensis,430940,403608,283380,79880,36924,1234732,1.51E+08,0.002853907,0.002672901,0.001876689,0.000529007,0.00024453,0.008177033,TRUE
Diptera,Culicidae,Anopheles,Anopheles maculatus,1887986,1186881,803276,190930,79386,4148459,4.62E+08,0.00408655,0.002569006,0.001738693,0.000413268,0.000171831,0.008979348,TRUE
Diptera,Culicidae,Anopheles,Anopheles melas,1625614,816141,417916,105225,47196,3012092,2.24E+08,0.007257205,0.003643487,0.001865696,0.000469754,0.000210696,0.013446839,TRUE
Diptera,Culicidae,Anopheles,Anopheles merus,1582990,874269,446728,116660,53442,3074089,2.88E+08,0.005496493,0.003035656,0.001551139,0.000405069,0.000185563,0.01067392,TRUE
Diptera,Culicidae,Anopheles,Anopheles minimus,350876,292470,279448,62385,19200,1004379,2.01E+08,0.001745652,0.001455075,0.001390289,0.000310373,9.55E-05,0.00499691,TRUE
Diptera,Culicidae,Anopheles,Anopheles nili,246764,124311,127992,24340,13128,536535,9.80E+07,0.002518,0.00126848,0.001306041,0.000248367,0.000133959,0.005474847,FALSE
Diptera,Culicidae,Anopheles,Anopheles punctulatus,540600,363231,261984,78215,40812,1284842,1.46E+08,0.00370274,0.002487884,0.001794411,0.000535719,0.000279534,0.008800288,FALSE
Diptera,Culicidae,Anopheles,Anopheles quadriannulatus,1400404,832170,436312,108915,46464,2824265,2.83E+08,0.004948424,0.00294053,0.001541739,0.000384859,0.000164184,0.009979735,TRUE
Diptera,Culicidae,Anopheles,Anopheles sinensis,302276,390726,310156,76600,29892,1109650,2.20E+08,0.001373982,0.001776027,0.0014098,0.000348182,0.000135873,0.005043864,TRUE
Diptera,Culicidae,Anopheles,Anopheles stephensi,1010236,615948,449852,91105,31650,2198791,2.21E+08,0.004571204,0.002787095,0.002035529,0.00041224,0.000143213,0.009949281,TRUE
Coleoptera,Cerambycidae,Anoplophora,Anoplophora glabripennis,145050,571287,916444,229005,111954,1973740,7.07E+08,0.000205163,0.000808044,0.001296243,0.000323911,0.000158351,0.002791711,TRUE
Lepidoptera,Saturniidae,Antheraea,Antheraea yamamai,593244,510375,2362284,361945,76836,3904684,6.61E+08,0.000897495,0.000772126,0.003573803,0.000547572,0.000116242,0.005907238,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster ashmeadi,1175222,345441,434940,160495,82878,2198976,3.10E+08,0.003791039,0.001114326,0.001403032,0.000517726,0.000267348,0.007093471,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster floridana,1227522,367506,496416,181460,91872,2364776,3.82E+08,0.003213408,0.000962058,0.001299518,0.000475026,0.000240503,0.006190513,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster fulva,1050022,325263,424184,145370,70236,2015075,3.46E+08,0.003034746,0.000940066,0.001225965,0.000420145,0.000202994,0.005823916,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster miamiana,1160922,358971,465032,165595,85524,2236044,3.42E+08,0.003394509,0.001049623,0.001359743,0.000484196,0.00025007,0.00653814,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster picea,1120058,353463,459584,160050,78174,2171329,3.86E+08,0.002901705,0.000915707,0.001190632,0.000414637,0.000202523,0.005625205,TRUE
Hymenoptera,Formicidae,Aphaenogaster,Aphaenogaster rudis,1145204,354435,486272,165195,84756,2235862,3.95E+08,0.002899251,0.000897304,0.001231068,0.000418215,0.000214572,0.00566041,TRUE
Hymenoptera,Apidae,Apis,Apis cerana,1122340,610830,644580,259990,102144,2739884,2.28E+08,0.004922544,0.002679079,0.002827105,0.001140307,0.000448,0.012017035,TRUE
Hymenoptera,Apidae,Apis,Apis dorsata,1374472,756228,769904,334525,129144,3364273,2.30E+08,0.005975965,0.003287948,0.003347409,0.001454457,0.000561496,0.014627274,TRUE
Hymenoptera,Apidae,Apis,Apis florea,1882784,844920,734120,274070,94686,3830580,2.30E+08,0.008186017,0.003673565,0.003191826,0.001191609,0.000411678,0.016654696,TRUE
Hymenoptera,Apidae,Apis,Apis mellifera,1772126,902577,887540,364405,149124,4075772,2.50E+08,0.007088504,0.003610308,0.00355016,0.00145762,0.000596496,0.016303088,TRUE
Hymenoptera,Tenthredinidae,Athalia,Athalia rosae,415602,421896,458444,117225,94302,1507469,1.63E+08,0.002549706,0.002588319,0.00281254,0.000719172,0.00057854,0.009248276,TRUE
Hymenoptera,Formicidae,Atta,Atta cephalotes,3008122,482619,659568,204885,82152,4437346,3.17E+08,0.009489344,0.001522457,0.002080656,0.000646325,0.000259155,0.013997937,TRUE
Hymenoptera,Formicidae,Atta,Atta colombica,2102910,397521,589676,163465,76698,3330270,2.91E+08,0.007226495,0.001366052,0.002026378,0.000561735,0.000263567,0.011444227,TRUE
Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis,418734,602352,960440,179895,89934,2251355,4.14E+08,0.001011435,0.001454957,0.002319903,0.000434529,0.000217232,0.005438056,TRUE
Diptera,Tephritidae,Bactrocera,Bactrocera latifrons,552900,686325,1120764,213970,138558,2712517,4.62E+08,0.001196753,0.001485552,0.002425896,0.000463139,0.000299909,0.005871249,TRUE
Diptera,Tephritidae,Bactrocera,Bactrocera oleae,745742,665649,1191876,247240,135402,2985909,4.71E+08,0.001583316,0.001413268,0.002530522,0.000524926,0.000287478,0.00633951,TRUE
Diptera,Tephritidae,Bactrocera,Bactrocera tryoni,455578,681705,1220040,233055,132840,2723218,5.19E+08,0.0008778,0.001313497,0.002350751,0.000449046,0.000255954,0.005247048,TRUE
Ephemeroptera,Baetidae,Baetis,Baetis rhodani,272730,250320,278232,34810,13854,849946,1.74E+08,0.001567414,0.001438621,0.001599034,0.000200057,7.96E-05,0.004884747,FALSE
Diptera,Chironomidae,Belgica,Belgica antarctica,5828,57777,83696,17170,7404,171875,8.90E+07,6.55E-05,0.00064918,0.000940404,0.000192921,8.32E-05,0.00193118,TRUE
Hemiptera,Aleyrodidae,Bemisia,Bemisia tabaci,141614,420258,606244,278800,83148,1530064,6.15E+08,0.000230267,0.000683346,0.000985763,0.000453333,0.0001352,0.002487909,TRUE
Lepidoptera,Nymphalidae,Bicyclus,Bicyclus anynana,225528,1144071,1773556,509755,146214,3799124,4.75E+08,0.000474796,0.002408571,0.003733802,0.001073168,0.000307819,0.007998156,TRUE
Blattodea,Ectobiidae,Blattella,Blattella germanica,1744170,8399409,6624868,1778435,482760,19029642,2.04E+09,0.000856244,0.004123421,0.003252267,0.000873066,0.000236996,0.009341994,TRUE
Hymenoptera,Apidae,Bombus,Bombus impatiens,816804,292101,357920,116690,78804,1662319,2.49E+08,0.003280337,0.001173096,0.00143743,0.000468635,0.000316482,0.00667598,TRUE
Hymenoptera,Apidae,Bombus,Bombus terrestris,472500,262809,343600,111230,60288,1250427,2.48E+08,0.001905242,0.001059714,0.001385484,0.000448508,0.000243097,0.005042044,TRUE
Lepidoptera,Bombycidae,Bombyx,Bombyx huttoni,476942,512712,812936,263490,73614,2139694,4.50E+08,0.001059871,0.00113936,0.001806524,0.000585533,0.000163587,0.004754876,FALSE
Lepidoptera,Bombycidae,Bombyx,Bombyx mori,342738,624846,1113840,349620,90786,2521830,4.81E+08,0.000712553,0.001299056,0.002315676,0.000726861,0.000188744,0.00524289,TRUE
Lepidoptera,Riodinidae,Calephelis,Calephelis nemesis,569872,791244,2483500,429535,124986,4399137,8.08E+08,0.000705287,0.000979262,0.003073639,0.000531603,0.000154686,0.005444476,TRUE
Lepidoptera,Riodinidae,Calephelis,Calephelis virginiensis,779172,768213,2655556,519305,184794,4907040,8.55E+08,0.000911312,0.000898495,0.003105913,0.000607374,0.000216133,0.005739228,TRUE
Diptera,Calliphoridae,Calliphora,Calliphora vicina,117424,498192,987356,126895,31116,1760983,4.59E+08,0.000255826,0.001085386,0.002151102,0.00027646,6.78E-05,0.003836564,FALSE
Odonata,Calopterygidae,Calopteryx,Calopteryx splendens,3352052,1101459,1932168,280390,55296,6721365,1.63E+09,0.002059,0.000676572,0.001186835,0.00017223,3.40E-05,0.004128603,TRUE
Lepidoptera,Lycaenidae,Calycopis,Calycopis cecrops,489154,1296087,2345304,541115,197652,4869312,7.28E+08,0.000671915,0.001780339,0.003221571,0.00074329,0.0002715,0.006688615,TRUE
Hymenoptera,Formicidae,Camponotus,Camponotus floridanus,2250806,461433,758648,300125,125628,3896640,2.84E+08,0.007925373,0.001624764,0.002671296,0.001056778,0.000442352,0.013720563,TRUE
Diplura,Japygidae,Catajapyx,Catajapyx aquilonaris,317142,1112088,481496,146995,56640,2114361,2.85E+08,0.001112779,0.003902063,0.00168946,0.000515772,0.000198737,0.007418811,TRUE
Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa,1485158,808461,279500,42960,24708,2640787,1.85E+08,0.008027881,0.004370059,0.001510811,0.000232216,0.000133557,0.014274524,TRUE
Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba semifascia,2740552,1122774,435968,80700,51510,4431504,2.87E+08,0.009548962,0.003912105,0.001519052,0.000281185,0.000179477,0.01544078,TRUE
,,CEME01,CEME01,298,1410,1676,180,180,3744,5.00E+06,5.96E-05,0.000282,0.0003352,3.60E-05,3.60E-05,0.0007488,FALSE
Hymenoptera,Cephidae,Cephus,Cephus cinctus,711528,212664,204072,58295,45678,1232237,1.62E+08,0.004392148,0.001312741,0.001259704,0.000359846,0.000281963,0.007606401,TRUE
Hymenoptera,Apidae,Ceratina,Ceratina calcarata,247806,266121,250184,71865,28872,864848,1.99E+08,0.001245256,0.001337291,0.001257206,0.000361131,0.000145085,0.00434597,TRUE
Diptera,Tephritidae,Ceratitis,Ceratitis capitata,1055914,1101987,1925860,2508160,365682,6957603,4.36E+08,0.002421821,0.002527493,0.00441711,0.005752661,0.00083872,0.015957805,TRUE
Hymenoptera,Agaonidae,Ceratosolen,Ceratosolen solmsi,3511262,1745400,1181712,251775,352134,7042283,2.77E+08,0.012676036,0.006301083,0.004266108,0.000908935,0.001271242,0.025423404,TRUE
Diptera,Chaoboridae,Chaoborus,Chaoborus trivitattus,248074,193914,494568,160730,91374,1188660,2.69E+08,0.000922208,0.00072087,0.001838543,0.000597509,0.00033968,0.00441881,FALSE
Lepidoptera,Crambidae,Chilo,Chilo suppressalis,182958,478407,847472,183495,27780,1720112,3.14E+08,0.000582669,0.001523589,0.002698955,0.000584379,8.85E-05,0.005478064,FALSE
Diptera,Chironomidae,Chironomus,Chironomus riparius,41054,252663,247760,75520,17904,634901,1.54E+08,0.000266584,0.001640669,0.001608831,0.00049039,0.00011626,0.004122734,TRUE
Diptera,Chironomidae,Chironomus,Chironomus tentans,33214,272508,331372,100350,29364,766808,2.13E+08,0.000155934,0.00127938,0.001555737,0.000471127,0.000137859,0.003600038,TRUE
,,Cimex,Cimex hemipterus,6380,2526,4408,990,258,14562,2.00E+06,0.00319,0.001263,0.002204,0.000495,0.000129,0.007281,FALSE
Hemiptera,Cimicidae,Cimex,Cimex lectularius,2388696,482790,1319516,221150,103224,4515376,5.10E+08,0.004683718,0.000946647,0.002587286,0.000433627,0.0002024,0.008853678,TRUE
Diptera,Ephydridae,Cirrula,Cirrula hians,891914,961446,1143476,433750,191862,3622448,3.99E+08,0.002235373,0.002409639,0.002865855,0.001087093,0.000480857,0.009078817,FALSE
Phasmatodea,Phasmatidae,Clitarchus,Clitarchus hookeri,7151982,1568427,4185560,822890,300816,14029675,3.80E+09,0.00188111,0.000412527,0.001100884,0.000216436,7.91E-05,0.003690078,TRUE
Diptera,Psychodidae,Clogmia,Clogmia albipunctata,97938,415260,399440,126495,12804,1051937,2.56E+08,0.00038257,0.001622109,0.001560313,0.000494121,5.00E-05,0.004109129,FALSE
Diptera,Chironomidae,Clunio,Clunio marinus,19724,109998,176396,58205,10254,374577,8.50E+07,0.000232047,0.001294094,0.002075247,0.000684765,0.000120635,0.004406788,TRUE
Diptera,Scatopsidae,Coboldia,Coboldia fuscipes,40656,128082,121216,54180,18684,362818,9.80E+07,0.000414857,0.001306959,0.001236898,0.000552857,0.000190653,0.003702224,TRUE
Diptera,Dolichopodidae,Condylostylus,Condylostylus patibulatus,85124,428661,969616,189730,56880,1730011,4.51E+08,0.000188745,0.000950468,0.002149925,0.000420687,0.00012612,0.003835945,FALSE
Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum,1605002,1917876,706764,137010,143292,4509944,5.53E+08,0.002902354,0.00346813,0.001278054,0.000247758,0.000259118,0.008155414,TRUE
Hymenoptera,Braconidae,Cotesia,Cotesia vestalis,506184,778989,686184,151805,127950,2251112,1.86E+08,0.002721419,0.004188113,0.003689161,0.000816156,0.000687903,0.012102753,TRUE
Blattodea,Kalotermitidae,Cryptotermes,Cryptotermes secundus,991984,1750701,2647084,529125,206874,6125768,1.02E+09,0.000974444,0.001719746,0.002600279,0.000519769,0.000203216,0.006017454,TRUE
Diptera,Culicidae,Culex,Culex quinquefasciatus,582442,797241,685024,510110,605376,3180193,5.79E+08,0.001005945,0.001376927,0.001183116,0.000881019,0.001045554,0.005492561,TRUE
Diptera,Ceratopogonidae,Culicoides,Culicoides sonorensis,322638,807375,396004,346710,39816,1912543,1.94E+08,0.001663082,0.004161727,0.002041258,0.001787165,0.000205237,0.009858469,TRUE
Hymenoptera,Formicidae,Cyphomyrmex,Cyphomyrmex costatus,1425996,380115,490248,141170,56538,2494067,3.00E+08,0.00475332,0.00126705,0.00163416,0.000470567,0.00018846,0.008313557,TRUE
,,Dactylopius,Dactylopius coccus,780,12384,3940,920,798,18822,1.80E+07,4.33E-05,0.000688,0.000218889,5.11E-05,4.43E-05,0.001045667,FALSE
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,534592,241515,444984,125855,34470,1381416,2.48E+08,0.002155613,0.000973851,0.00179429,0.00050748,0.000138992,0.005570226,TRUE
Coleoptera,Curculionidae,Dendroctonus,Dendroctonus ponderosae,30644,118083,184656,50085,15492,398960,2.52E+08,0.000121603,0.000468583,0.000732762,0.00019875,6.15E-05,0.001583175,TRUE
Coleoptera,Chrysomelidae,Diabrotica,Diabrotica virgifera,1187440,2879571,2582248,1026900,546126,8222285,2.41E+09,0.000492918,0.001195339,0.001071917,0.000426276,0.000226702,0.003413153,TRUE
Hymenoptera,Braconidae,Diachasma,Diachasma alloeum,479156,358554,413680,137205,55746,1444341,3.88E+08,0.001234938,0.000924108,0.001066186,0.000353621,0.000143675,0.003722528,TRUE
Hemiptera,Liviidae,Diaphorina,Diaphorina citri,2346490,3265014,1517252,442270,130536,7701562,4.85E+08,0.004838124,0.006731988,0.003128355,0.000911897,0.000269146,0.015879509,FALSE
Hymenoptera,Formicidae,Dinoponera,Dinoponera quadriceps,2283788,445047,647128,73700,26130,3475793,2.59E+08,0.008817714,0.001718328,0.002498564,0.000284556,0.000100888,0.01342005,TRUE
