order,family,genus,species,twomers,threemers,fourmers,fivemers,sixmers,all,gsz,perc2,perc3,perc4,perc5,perc6,perc.all,good.qual
Hymenoptera,Braconidae,Diuraphis,Diuraphis noxia,882792,1248201,569300,344470,98766,3143529,3.95E+08,0.002234916,0.003160003,0.001441266,0.000872076,0.000250041,0.007958301,FALSE
Diptera,Drosophilidae,Drosophila,Drosophila albomicans,1378876,1304721,710000,338470,453666,4185733,2.53E+08,0.005450103,0.005157,0.002806324,0.001337826,0.001793146,0.016544399,FALSE
Diptera,Drosophilidae,Drosophila,Drosophila americana,1294434,938907,523636,145360,296652,3198989,1.63E+08,0.007941313,0.005760166,0.003212491,0.000891779,0.001819951,0.019625699,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila ananassae,255564,376059,461096,150345,254802,1497866,2.30E+08,0.001111148,0.001635039,0.002004765,0.000653674,0.001107835,0.006512461,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila arizonae,1342902,1033005,569496,177855,539754,3663012,1.41E+08,0.009524128,0.007326277,0.004038979,0.001261383,0.003828043,0.025978809,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila biarmipes,133724,302862,274380,103020,133980,947966,1.69E+08,0.000791266,0.001792083,0.00162355,0.000609586,0.000792781,0.005609266,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila bipectinata,212332,328590,354396,110560,160710,1166588,1.67E+08,0.001271449,0.001967605,0.002122132,0.000662036,0.000962335,0.006985557,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila busckii,1258760,1152723,561664,178670,304650,3456467,1.35E+08,0.009324148,0.008538689,0.004160474,0.001323481,0.002256667,0.025603459,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila elegans,274682,394404,318524,158750,236670,1383030,1.71E+08,0.001606327,0.002306456,0.001862713,0.000928363,0.001384035,0.008087895,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila erecta,195074,273204,274092,111220,219108,1072698,1.52E+08,0.001283382,0.001797395,0.001803237,0.000731711,0.0014415,0.007057224,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila eugracilis,413394,400962,397264,122705,214632,1548957,1.56E+08,0.002649962,0.002570269,0.002546564,0.000786571,0.001375846,0.009929212,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila ficusphila,233144,383901,294452,122010,186996,1220503,1.52E+08,0.001533842,0.002525664,0.001937184,0.000802697,0.001230237,0.008029625,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila grimshawi,1855788,1128060,537156,195855,385770,4102629,2.00E+08,0.00927894,0.0056403,0.00268578,0.000979275,0.00192885,0.020513145,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila hydei,1285846,832188,450116,169470,524904,3262524,1.39E+08,0.009250691,0.005986964,0.003238245,0.001219209,0.003776288,0.023471396,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila kikkawai,411992,539451,428892,149930,171342,1701607,1.64E+08,0.002512146,0.003289335,0.002615195,0.000914207,0.001044768,0.010375652,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,304278,317967,282036,160375,129648,1194304,1.43E+08,0.002127818,0.002223545,0.00197228,0.001121503,0.000906629,0.008351776,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila miranda,652632,526908,462872,318685,549102,2510199,1.36E+08,0.004798765,0.003874324,0.003403471,0.002343272,0.004037515,0.018457346,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila mojavensis,1783154,1223766,846188,276595,680592,4810295,1.93E+08,0.00923914,0.006340756,0.004384394,0.001433135,0.003526383,0.024923808,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila montana,1082918,881523,543580,167165,290490,2965676,1.83E+08,0.005917585,0.004817066,0.002970383,0.00091347,0.001587377,0.01620588,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila nasuta,643152,699597,417408,191610,254052,2205819,1.37E+08,0.00469454,0.005106547,0.003046774,0.001398613,0.001854394,0.016100869,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila navojoa,1382332,980739,587808,172510,476952,3600341,1.15E+08,0.012020278,0.008528165,0.005111374,0.001500087,0.004147409,0.031307313,FALSE
Diptera,Drosophilidae,Drosophila,Drosophila novamexicana,1341984,974646,612276,143985,528468,3601359,1.82E+08,0.007373538,0.005355198,0.003364154,0.000791126,0.00290367,0.019787687,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila obscura,959322,810171,755128,503315,480690,3508626,1.81E+08,0.005300122,0.004476083,0.004171978,0.002780746,0.002655746,0.019384674,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila persimilis,653534,572643,589252,364665,596010,2776104,1.88E+08,0.003476245,0.003045973,0.003134319,0.001939707,0.003170266,0.014766511,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila pseudoobscura,659754,542298,481880,341350,571524,2596806,1.52E+08,0.004340487,0.00356775,0.003170263,0.002245724,0.003760026,0.01708425,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila rhopaloa,203056,302202,366428,113805,152178,1137669,1.97E+08,0.001030741,0.00153402,0.001860041,0.00057769,0.000772477,0.00577497,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila sechellia,244060,291183,271696,207235,105180,1119354,1.66E+08,0.001470241,0.001754114,0.001636723,0.001248404,0.000633614,0.006743096,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila serrata,576566,628206,445576,189655,566202,2406205,1.98E+08,0.002911949,0.003172758,0.002250384,0.000957854,0.002859606,0.012152551,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila simulans,230022,272079,240468,103460,109920,955949,1.24E+08,0.001855016,0.002194185,0.001939258,0.000834355,0.000886452,0.007709266,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila subobscura,566072,568743,451972,224580,370254,2181621,1.17E+08,0.004838222,0.004861051,0.003863009,0.001919487,0.003164564,0.018646333,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila suzukii,191930,356583,442172,133810,163746,1288241,2.32E+08,0.000827284,0.001536996,0.001905914,0.000576767,0.000705802,0.005552763,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila takahashii,168666,388485,471068,139660,117918,1285797,1.82E+08,0.000926736,0.002134533,0.002588286,0.000767363,0.000647901,0.007064819,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila virilis,1430168,974079,871440,142440,420708,3838835,2.06E+08,0.006942563,0.004728539,0.004230291,0.000691456,0.002042272,0.018635121,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila willistoni,1373902,1017711,978496,202895,217038,3790042,2.35E+08,0.005846391,0.004330685,0.004163813,0.000863383,0.000923566,0.016127838,TRUE
Diptera,Drosophilidae,Drosophila,Drosophila yakuba,265142,325815,295884,139340,211692,1237873,1.65E+08,0.001606921,0.001974636,0.001793236,0.000844485,0.001282982,0.007502261,TRUE
,,Dryococelus,Dryococelus australis,11902854,1693446,3783684,790135,239742,18409861,3.42E+09,0.003484442,0.000495739,0.001107636,0.000231304,7.02E-05,0.005389304,FALSE
Hymenoptera,Halictidae,Dufourea,Dufourea novaeangliae,419138,244920,312632,68170,39498,1084358,2.79E+08,0.001502287,0.000877849,0.001120545,0.000244337,0.00014157,0.003886588,TRUE
Ephemeroptera,Ephemeridae,Ephemera,Ephemera danica,2303596,560031,643064,145080,35712,3687483,4.74E+08,0.004859907,0.0011815,0.001356675,0.000306076,7.53E-05,0.0077795,TRUE
Diptera,Ephydridae,Ephydra,Ephydra gracilis,301048,449556,738860,281825,162468,1933757,4.10E+08,0.000734263,0.001096478,0.001802098,0.000687378,0.000396263,0.00471648,TRUE
Diptera,Syrphidae,Eristalis,Eristalis dimidiata,164010,301236,258064,103370,67362,894042,3.15E+08,0.000520667,0.000956305,0.000819251,0.000328159,0.000213848,0.002838229,FALSE
Hymenoptera,Apidae,Eufriesea,Eufriesea mexicana,518618,447528,1717820,1259010,128190,4071166,5.96E+08,0.000870164,0.000750886,0.002882248,0.002112433,0.000215084,0.006830815,TRUE
Hymenoptera,Apidae,Euglossa,Euglossa Dilemma,604024,369897,461088,192425,128532,1755966,5.88E+08,0.001027252,0.000629077,0.000784163,0.000327253,0.000218592,0.002986337,TRUE
Hymenoptera,Eupelmidae,Eupelmus,Eupelmus annulatus,1592846,473610,545780,107875,66726,2786837,3.14E+08,0.005072758,0.001508312,0.001738153,0.000343551,0.000212503,0.008875277,TRUE
Hymenoptera,Eupelmidae,Eupelmus,Eupelmus urozonus,1991314,540468,654624,135475,92700,3414581,3.76E+08,0.005296048,0.001437415,0.001741021,0.000360306,0.000246543,0.009081332,TRUE
Diptera,Tephritidae,Eutreta,Eutreta diana,70558,363786,370112,86525,59226,950207,2.33E+08,0.000302824,0.001561313,0.001588464,0.000371352,0.000254189,0.004078142,FALSE
Hemiptera,Pseudococcidae,Ferrisia,Ferrisia virgata,409442,499005,649452,240250,169146,1967295,3.04E+08,0.001346849,0.001641464,0.002136355,0.000790296,0.000556401,0.006471365,TRUE
Diptera,Tephritidae,Fopius,Fopius arisanus,78344,139155,189008,43085,33456,483048,1.53E+08,0.000512052,0.00090951,0.001235346,0.000281601,0.000218667,0.003157176,TRUE
Thysanoptera,Thripidae,Frankliniella,Frankliniella occidentalis,1770820,974214,828424,578780,106710,4258948,2.78E+08,0.006369856,0.003504367,0.002979942,0.002081942,0.000383849,0.015319957,TRUE
Lepidoptera,Pyralidae,Galleria,Galleria mellonella,3239654,966087,2310704,386145,187740,7090330,578,0.005604938,0.001671431,0.003997758,0.000668071,0.00032481,0.012267007,TRUE
Hemiptera,Gerridae,Gerris,Gerris buenoi,1234404,1442763,2705744,395235,115110,5893256,994,0.001241855,0.001451472,0.002722076,0.000397621,0.000115805,0.005928829,TRUE
Diptera,Glossinidae,Glossina,Glossina austeni,2093022,1322217,1358676,313495,312660,5400070,370,0.005656816,0.003573559,0.003672097,0.000847284,0.000845027,0.014594784,TRUE
Diptera,Glossinidae,Glossina,Glossina brevipalpis,1747136,1104111,1218048,273780,218454,4561529,315,0.005546463,0.003505114,0.003866819,0.000869143,0.000693505,0.014481044,TRUE
Diptera,Glossinidae,Glossina,Glossina fuscipes,2021718,1250502,1227696,240290,185718,4925924,374,0.005405663,0.003343588,0.00328261,0.000642487,0.000496572,0.01317092,TRUE
Diptera,Glossinidae,Glossina,Glossina morsitans,1729982,1133928,1217928,234070,206172,4522080,366,0.004726727,0.003098164,0.003327672,0.000639536,0.000563311,0.01235541,TRUE
Diptera,Glossinidae,Glossina,Glossina pallidipes,1630880,1074285,1134336,206840,175380,4221721,357,0.004568291,0.003009202,0.003177412,0.000579384,0.000491261,0.011825549,TRUE
Diptera,Glossinidae,Glossina,Glossina palpalis,1840186,1196739,1165896,238695,183768,4625284,380,0.004842595,0.003149313,0.003068147,0.000628145,0.0004836,0.0121718,TRUE
Hymenoptera,Bethylidae,Goniozus,Goniozus legneri,1019364,123807,157860,28010,29172,1358213,140,0.007281171,0.000884336,0.001127571,0.000200071,0.000208371,0.009701521,TRUE
Hymenoptera,Apidae,Habropoda,Habropoda laboriosa,657194,345303,380180,108710,43962,1535349,296,0.00222025,0.001166564,0.001284392,0.000367264,0.00014852,0.00518699,TRUE
Diptera,Muscidae,Haematobia,Haematobia irritans,641766,554661,902632,636620,107808,2843487,1143,0.000561475,0.000485268,0.000789704,0.000556973,9.43E-05,0.00248774,FALSE
Hemiptera,Pentatomidae,Halyomorpha,Halyomorpha halys,1064796,1347954,2438036,534795,119502,5505083,998,0.00106693,0.001350655,0.002442922,0.000535867,0.000119741,0.005516115,TRUE
Hymenoptera,Formicidae,Harpegnathos,Harpergnathos saltator,5975190,1154460,1153836,336860,291846,8912192,334,0.01788979,0.003456467,0.003454599,0.001008563,0.00087379,0.02668321,TRUE
Lepidoptera,Nymphalidae,Heliconius,Heliconius cydno,134222,286185,594456,151605,44562,1211030,282,0.000475965,0.00101484,0.002108,0.000537606,0.000158021,0.004294433,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius elevatus,237220,372765,796216,202325,53418,1661944,364,0.000651703,0.00102408,0.002187407,0.000555838,0.000146753,0.00456578,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius ethilla,190298,290268,613216,155190,53922,1302894,282,0.000674816,0.001029319,0.002174525,0.000550319,0.000191213,0.004620191,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius hecale,49836,81858,164260,40585,12372,348911,78,0.000638923,0.001049462,0.002105897,0.000520321,0.000158615,0.004473218,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius hecuba,86304,180348,422232,125520,41580,855984,212,0.000407094,0.000850698,0.00199166,0.000592075,0.000196132,0.00403766,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius heurippa,192202,334398,678768,173100,54324,1432792,309,0.000622013,0.001082194,0.00219666,0.000560194,0.000175806,0.004636867,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius hierax,105368,197787,442112,130480,35424,911171,210,0.000501752,0.000941843,0.002105295,0.000621333,0.000168686,0.00433891,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius ismenius,157680,262746,554452,147565,38712,1161155,259,0.000608803,0.001014463,0.002140741,0.000569749,0.000149467,0.004483224,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius melpomene,204478,307869,723112,168400,58326,1462185,273,0.000749004,0.001127725,0.002648762,0.00061685,0.000213648,0.005355989,TRUE
Lepidoptera,Nymphalidae,Heliconius,Heliconius numata,183776,366423,789696,199960,50364,1590219,364,0.000504879,0.001006657,0.002169495,0.000549341,0.000138363,0.004368734,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius pachinus,105648,257469,512080,132685,44460,1052342,279,0.000378667,0.000922828,0.001835412,0.000475573,0.000159355,0.003771835,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius pardalinus,201940,309333,640612,165200,53502,1370587,293,0.000689215,0.001055744,0.002186389,0.000563823,0.000182601,0.004677771,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius timareta,189986,332301,679844,172275,50616,1425022,319,0.000595567,0.001041696,0.002131172,0.000540047,0.000158671,0.004467154,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius wallacei,332966,321786,731188,148365,22860,1557165,365,0.000912236,0.000881605,0.002003255,0.000406479,6.26E-05,0.004266205,FALSE
Lepidoptera,Nymphalidae,Heliconius,Heliconius xanthocles,72806,169560,402280,129815,40122,814583,198,0.000367707,0.000856364,0.002031717,0.000655631,0.000202636,0.004114056,FALSE
Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa armigera,56344,266715,624052,88280,32382,1067773,337,0.000167193,0.000791439,0.001851786,0.000261958,9.61E-05,0.003168466,TRUE
Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa punctigera,62574,336549,1218664,98845,37458,1754090,432,0.000144847,0.000779049,0.002820981,0.000228808,8.67E-05,0.004060394,TRUE
Lepidoptera,Noctuidae,Helicoverpa,helicoverpa zea,59532,284313,664980,99335,41262,1149422,341,0.000174581,0.000833762,0.001950088,0.000291305,0.000121003,0.003370739,TRUE
Lepidoptera,Noctuidae,Heliothis,Heliothis virescens,80628,273492,1487900,139910,49914,2031844,403,0.000200069,0.00067864,0.00369206,0.000347171,0.000123856,0.005041797,FALSE
Diptera,Stratiomyidae,Hermetia,Hermetia illucens,111768,645687,746016,148760,37104,1689335,890,0.000125582,0.000725491,0.00083822,0.000167146,4.17E-05,0.001898129,FALSE
Diptera,Asilidae,Holcocephala,Holcocephala fusca,63478,481113,732708,278925,126108,1682332,516,0.000123019,0.00093239,0.001419977,0.000540552,0.000244395,0.003260333,FALSE
,,Homalodisca,Homalodisca vitripennis,2715418,755382,1809296,488790,121044,5889930,1445,0.001879182,0.000522756,0.001252108,0.000338263,8.38E-05,0.004076076,FALSE
Coleoptera,Curculionidae,Hypothenemus,Hypothenemus hampei,49116,118089,140880,27520,9948,345553,151,0.000325272,0.000782046,0.00093298,0.000182252,6.59E-05,0.00228843,TRUE
,,Isoperla,Isoperla grammatica,350476,697803,1610040,464240,397728,3520287,509,0.000688558,0.001370929,0.003163143,0.000912063,0.000781391,0.006916084,FALSE
Lepidoptera,Nymphalidae,Laparus,Laparus doris,137860,212652,488632,146415,58716,1044275,241,0.000572033,0.000882373,0.002027519,0.000607531,0.000243635,0.004333091,FALSE
Hymenoptera,Halictidae,Lasioglossum,Lasioglossum albipes,648232,316737,341632,200160,91422,1598183,336,0.001929262,0.00094267,0.001016762,0.000595714,0.000272089,0.004756497,TRUE
Hymenoptera,Formicidae,Lasius,Lasius niger,1761344,333708,434992,104250,75696,2709990,236,0.007463322,0.001414017,0.001843186,0.000441737,0.000320746,0.011483008,TRUE
,,Laupala,Laupala kohalensis,1891876,2785443,2745704,435405,182652,8041080,1595,0.001186129,0.001746359,0.001721445,0.000272981,0.000114515,0.005041429,FALSE
Plecoptera,Nemouridae,Lednia,Lednia tumana,482296,303558,652140,392840,157530,1988364,304,0.0015865,0.000998546,0.002145197,0.001292237,0.000518191,0.006540671,FALSE
Hymenoptera,Apidae,Lepidotrigona,Lepidotrigona ventralis,1889914,632343,690108,330915,169428,3712708,333,0.005675417,0.001898928,0.002072396,0.000993739,0.000508793,0.011149273,TRUE
Lepidoptera,Pieridae,Leptidea,Leptidea sinapsis,499386,682641,1214564,320820,117786,2835197,642,0.00077786,0.001063304,0.001891844,0.00049972,0.000183467,0.004416195,TRUE
Coleoptera,Chrysomelidae,Leptinotarsa,Leptinotarsa decemlineata,201538,481290,645032,331990,63300,1723150,641,0.000314412,0.000750842,0.00100629,0.000517925,9.88E-05,0.002688222,TRUE
Hymenoptera,Figitidae,Leptopilina,Leptopilina boulardi,1916638,1156164,728324,151705,85356,4038187,283,0.006772572,0.004085385,0.002573583,0.00053606,0.000301611,0.014269212,TRUE
Hymenoptera,Figitidae,Leptopilina,Leptopilina clavipes,706314,903363,622188,155900,197136,2584901,255,0.002769859,0.0035426,0.002439953,0.000611373,0.000773082,0.010136867,TRUE
Lepidoptera,Hesperiidae,Lerema,Lerema accius,92098,241095,765368,99430,42216,1240207,298,0.000309054,0.000809044,0.002568349,0.000333658,0.000141664,0.004161768,TRUE
Odonata,Libellulidae,Libellula,Libellula fulva,263030,795453,931384,160730,75804,2226401,1158,0.000227142,0.00068692,0.000804304,0.0001388,6.55E-05,0.001922626,TRUE
,,Limnephilus,Limnephilus lunatus,614846,1709169,3255748,1102835,469260,7151858,1369,0.000449121,0.00124848,0.002378194,0.000805577,0.000342776,0.005224148,FALSE
Hymenoptera,Formicidae,Linepithema,Linepithema hunile,841004,282657,340732,95600,43578,1603571,2.19E+08,0.003840201,0.001290671,0.001555854,0.00043653,0.000198986,0.007322242,TRUE
Diptera,Agromyzidae,Liriomyza,Liriomyza trifolii,33936,291288,317316,84860,30762,758162,6.90E+07,0.000491826,0.004221565,0.004598783,0.001229855,0.000445826,0.010987855,FALSE
,,Locusta,Locusta migratoria,17426404,7435557,8893356,2461515,1211850,37428682,5.76E+09,0.003025943,0.001291119,0.001544254,0.000427421,0.000210427,0.006499163,FALSE
